index,surah,ayah,transliteration
175,2,168,yaayyuha an-nasu kulu mimma fi al-ardi halalan tayyiban wala tattabi'u khutuwati as-shaytani innahu lakum aduwwun mubinun
176,2,169,innama yamurukum bil-sui wal-fahshai wa-an taqulu ala al-lahi ma la ta'lamuna
177,2,170,wa-idha qila lahumu ittabi'u ma anzala al-lahu qalu bal nattabi'u ma alfayna alayhi abaana awalaw kana abauhum la ya'qiluna shayan wala yahtaduna
178,2,171,wamathalu alladhina kafaru kamathali alladhi yan'iqu bima la yasma'u illa du'aan wanidaan summun buk'mun um'yun fahum la ya'qiluna
179,2,172,yaayyuha alladhina amanu kulu min tayyibati ma razaqnakum wa-ush'kuru lillahi in kuntum iyyahu ta'buduna
180,2,173,innama harrama alaykumu al-maytata wad-dama walahma al-khinziri wama uhilla bihi lighayri al-lahi famani ud'turra ghayra baghin wala adin fala ith'ma alayhi inna al-laha ghafurun rahimun
181,2,174,inna alladhina yaktumuna ma anzala al-lahu mina al-kitabi wayashtaruna bihi thamanan qalilan ulaika ma yakuluna fi butunihim illa an-nara wala yukallimuhumu al-lahu yawma al-qiyamati wala yuzakkihim walahum adhabun alimun
182,2,175,ulaika alladhina ish'tarawu ad-dalalata bil-huda wal-'adhaba bil-maghfirati fama asbarahum ala an-nari
183,2,176,dhalika bi-anna al-laha nazzala al-kitaba bil-haqi wa-inna alladhina ikh'talafu fi al-kitabi lafi shiqaqin ba'idin
184,2,177,laysa al-bira an tuwallu wujuhakum qibala al-mashriqi wal-maghribi walakinna al-bira man amana bil-lahi wal-yawmi al-akhiri wal-malaikati wal-kitabi wan-nabiyina waata al-mala ala hubbihi dhawi al-qur'ba wal-yatama wal-masakina wa-ib'na as-sabili was-sailina wafi ar-riqabi wa-aqama as-salata waata az-zakata wal-mufuna bi'ahdihim idha ahadu was-sabirina fi al-basai wad-darai wahina al-basi ulaika alladhina sadaqu wa-ulaika humu al-mutaquna
185,2,178,yaayyuha alladhina amanu kutiba alaykumu al-qisasu fi al-qatla al-huru bil-huri wal-'abdu bil-'abdi wal-untha bil-untha faman ufiya lahu min akhihi shayon fa-ittiba'un bil-ma'rufi wa-adaon ilayhi bi-ih'sanin dhalika takhfifun min rabbikum warahmatun famani i'tada ba'da dhalika falahu adhabun alimun
186,2,179,walakum fi al-qisasi hayatun yauli al-albabi la'allakum tattaquna
187,2,180,kutiba alaykum idha hadara ahadakumu al-mawtu in taraka khayran al-wasiyatu lil'walidayni wal-aqrabina bil-ma'rufi haqqan ala al-mutaqina
188,2,181,faman baddalahu ba'dama sami'ahu fa-innama ith'muhu ala alladhina yubaddilunahu inna al-laha sami'un alimun
189,2,182,faman khafa min musin janafan aw ith'man fa-aslaha baynahum fala ith'ma alayhi inna al-laha ghafurun rahimun
190,2,183,yaayyuha alladhina amanu kutiba alaykumu as-siyamu kama kutiba ala alladhina min qablikum la'allakum tattaquna
191,2,184,ayyaman ma'dudatin faman kana minkum maridan aw ala safarin fa'iddatun min ayyamin ukhara wa'ala alladhina yutiqunahu fid'yatun ta'amu mis'kinin faman tatawwa'a khayran fahuwa khayrun lahu wa-an tasumu khayrun lakum in kuntum ta'lamuna
192,2,185,shahru ramadana alladhi unzila fihi al-qur'anu hudan lilnnasi wabayyinatin mina al-huda wal-fur'qani faman shahida minkumu as-shahra falyasum'hu waman kana maridan aw ala safarin fa'iddatun min ayyamin ukhara yuridu al-lahu bikumu al-yus'ra wala yuridu bikumu al-'us'ra walituk'milu al-'idata walitukabbiru al-laha ala ma hadakum wala'allakum tashkuruna
193,2,186,wa-idha sa-alaka ibadi anni fa-inni qaribun ujibu da'wata ad-da'i idha da'ani falyastajibu li walyu'minu bi la'allahum yarshuduna
194,2,187,uhilla lakum laylata as-siyami ar-rafathu ila nisaikum hunna libasun lakum wa-antum libasun lahunna alima al-lahu annakum kuntum takhtanuna anfusakum fataba alaykum wa'afa ankum fal-ana bashiruhunna wa-ib'taghu ma kataba al-lahu lakum wakulu wa-ish'rabu hatta yatabayyana lakumu al-khaytu al-abyadu mina al-khayti al-aswadi mina al-fajri thumma atimmu as-siyama ila al-layli wala tubashiruhunna wa-antum akifuna fi al-masajidi til'ka hududu al-lahi fala taqrabuha kadhalika yubayyinu al-lahu ayatihi lilnnasi la'allahum yattaquna
195,2,188,wala takulu amwalakum baynakum bil-batili watud'lu biha ila al-hukami litakulu fariqan min amwali an-nasi bil-ith'mi wa-antum ta'lamuna
196,2,189,yasalunaka ani al-ahilati qul hiya mawaqitu lilnnasi wal-haji walaysa al-biru bi-an tatu al-buyuta min zuhuriha walakinna al-bira mani ittaqa watu al-buyuta min abwabiha wa-ittaqu al-laha la'allakum tuf'lihuna
197,2,190,waqatilu fi sabili al-lahi alladhina yuqatilunakum wala ta'tadu inna al-laha la yuhibbu al-mu'tadina
198,2,191,wa-uq'tuluhum haythu thaqif'tumuhum wa-akhrijuhum min haythu akhrajukum wal-fit'natu ashaddu mina al-qatli wala tuqatiluhum inda al-masjidi al-harami hatta yuqatilukum fihi fa-in qatalukum fa-uq'tuluhum kadhalika jazau al-kafirina
199,2,192,fa-ini intahaw fa-inna al-laha ghafurun rahimun
200,2,193,waqatiluhum hatta la takuna fit'natun wayakuna ad-dinu lillahi fa-ini intahaw fala ud'wana illa ala az-zalimina
201,2,194,as-shahru al-haramu bil-shahri al-harami wal-hurumatu qisasun famani i'tada alaykum fa-i'tadu alayhi bimith'li ma i'tada alaykum wa-ittaqu al-laha wa-i'lamu anna al-laha ma'a al-mutaqina
202,2,195,wa-anfiqu fi sabili al-lahi wala tul'qu bi-aydikum ila at-tahlukati wa-ahsinu inna al-laha yuhibbu al-muh'sinina
203,2,196,wa-atimmu al-haja wal-'um'rata lillahi fa-in uh'sir'tum fama is'taysara mina al-hadyi wala tahliqu ruusakum hatta yablugha al-hadyu mahillahu faman kana minkum maridan aw bihi adhan min rasihi fafid'yatun min siyamin aw sadaqatin aw nusukin fa-idha amintum faman tamatta'a bil-'um'rati ila al-haji fama is'taysara mina al-hadyi faman lam yajid fasiyamu thalathati ayyamin fi al-haji wasab'atin idha raja'tum til'ka asharatun kamilatun dhalika liman lam yakun ahluhu hadiri al-masjidi al-harami wa-ittaqu al-laha wa-i'lamu anna al-laha shadidu al-'iqabi
204,2,197,al-haju ashhurun ma'lumatun faman farada fihinna al-haja fala rafatha wala fusuqa wala jidala fi al-haji wama taf 'alu min khayrin ya'lamhu al-lahu watazawwadu fa-inna khayra az-zadi at-taqwa wa-ittaquni yauli al-albabi
205,2,198,laysa alaykum junahun an tabtaghu fadlan min rabbikum fa-idha afadtum min arafatin fa-udh'kuru al-laha inda al-mash'ari al-harami wa-udh'kuruhu kama hadakum wa-in kuntum min qablihi lamina ad-dalina
206,2,199,thumma afidu min haythu afada an-nasu wa-is'taghfiru al-laha inna al-laha ghafurun rahimun
207,2,200,fa-idha qadaytum manasikakum fa-udh'kuru al-laha kadhik'rikum abaakum aw ashadda dhik'ran famina an-nasi man yaqulu rabbana atina fi ad-dun'ya wama lahu fi al-akhirati min khalaqin
208,2,201,wamin'hum man yaqulu rabbana atina fi ad-dun'ya hasanatan wafi al-akhirati hasanatan waqina adhaba an-nari
209,2,202,ulaika lahum nasibun mimma kasabu wal-lahu sari'u al-hisabi
210,2,203,wa-udh'kuru al-laha fi ayyamin ma'dudatin faman ta'ajjala fi yawmayni fala ith'ma alayhi waman ta-akhara fala ith'ma alayhi limani ittaqa wa-ittaqu al-laha wa-i'lamu annakum ilayhi tuh'sharuna
211,2,204,wamina an-nasi man yu'jibuka qawluhu fi al-hayati ad-dun'ya wayush'hidu al-laha ala ma fi qalbihi wahuwa aladdu al-khisami
212,2,205,wa-idha tawalla sa'a fi al-ardi liyuf'sida fiha wayuh'lika al-hartha wan-nasla wal-lahu la yuhibbu al-fasada
213,2,206,wa-idha qila lahu ittaqi al-laha akhadhathu al-'izatu bil-ith'mi fahasbuhu jahannamu walabi'sa al-mihadu
214,2,207,wamina an-nasi man yashri nafsahu ib'tighaa mardati al-lahi wal-lahu raufun bil-'ibadi
215,2,208,yaayyuha alladhina amanu ud'khulu fi as-sil'mi kaffatan wala tattabi'u khutuwati as-shaytani innahu lakum aduwwun mubinun
216,2,209,fa-in zalaltum min ba'di ma jaatkumu al-bayinatu fa-i'lamu anna al-laha azizun hakimun
217,2,210,hal yanzuruna illa an yatiyahumu al-lahu fi zulalin mina al-ghamami wal-malaikatu waqudiya al-amru wa-ila al-lahi tur'ja'u al-umuru
218,2,211,sal bani is'raila kam ataynahum min ayatin bayyinatin waman yubaddil ni'mata al-lahi min ba'di ma jaathu fa-inna al-laha shadidu al-'iqabi
219,2,212,zuyyina lilladhina kafaru al-hayatu ad-dun'ya wayaskharuna mina alladhina amanu wa-alladhina ittaqaw fawqahum yawma al-qiyamati wal-lahu yarzuqu man yashau bighayri hisabin
220,2,213,kana an-nasu ummatan wahidatan faba'atha al-lahu an-nabiyina mubashirina wamundhirina wa-anzala ma'ahumu al-kitaba bil-haqi liyahkuma bayna an-nasi fima ikh'talafu fihi wama ikh'talafa fihi illa alladhina utuhu min ba'di ma jaathumu al-bayinatu baghyan baynahum fahada al-lahu alladhina amanu lima ikh'talafu fihi mina al-haqi bi-idh'nihi wal-lahu yahdi man yashau ila siratin mus'taqimin
221,2,214,am hasib'tum an tadkhulu al-janata walamma yatikum mathalu alladhina khalaw min qablikum massathumu al-basau wad-darau wazul'zilu hatta yaqula ar-rasulu wa-alladhina amanu ma'ahu mata nasru al-lahi ala inna nasra al-lahi qaribun
222,2,215,yasalunaka madha yunfiquna qul ma anfaqtum min khayrin falil'walidayni wal-aqrabina wal-yatama wal-masakini wa-ib'ni as-sabili wama taf 'alu min khayrin fa-inna al-laha bihi alimun
223,2,216,kutiba alaykumu al-qitalu wahuwa kur'hun lakum wa'asa an takrahu shayan wahuwa khayrun lakum wa'asa an tuhibbu shayan wahuwa sharrun lakum wal-lahu ya'lamu wa-antum la ta'lamuna
224,2,217,yasalunaka ani as-shahri al-harami qitalin fihi qul qitalun fihi kabirun wasaddun an sabili al-lahi wakuf'run bihi wal-masjidi al-harami wa-ikh'raju ahlihi min'hu akbaru inda al-lahi wal-fit'natu akbaru mina al-qatli wala yazaluna yuqatilunakum hatta yaruddukum an dinikum ini is'tata'u waman yartadid minkum an dinihi fayamut wahuwa kafirun fa-ulaika habitat a'maluhum fi ad-dun'ya wal-akhirati wa-ulaika ashabu an-nari hum fiha khaliduna
225,2,218,inna alladhina amanu wa-alladhina hajaru wajahadu fi sabili al-lahi ulaika yarjuna rahmata al-lahi wal-lahu ghafurun rahimun
226,2,219,yasalunaka ani al-khamri wal-maysiri qul fihima ith'mun kabirun wamanafi'u lilnnasi wa-ith'muhuma akbaru min naf'ihima wayasalunaka madha yunfiquna quli al-'afwa kadhalika yubayyinu al-lahu lakumu al-ayati la'allakum tatafakkaruna
227,2,220,fi ad-dun'ya wal-akhirati wayasalunaka ani al-yatama qul is'lahun lahum khayrun wa-in tukhalituhum fa-ikh'wanukum wal-lahu ya'lamu al-muf'sida mina al-mus'lihi walaw shaa al-lahu la-a'natakum inna al-laha azizun hakimun
228,2,221,wala tankihu al-mush'rikati hatta yu'minna wala-amatun mu'minatun khayrun min mush'rikatin walaw a'jabatkum wala tunkihu al-mush'rikina hatta yu'minu wala'abdun mu'minun khayrun min mush'rikin walaw a'jabakum ulaika yad'una ila an-nari wal-lahu yad'u ila al-janati wal-maghfirati bi-idh'nihi wayubayyinu ayatihi lilnnasi la'allahum yatadhakkaruna
229,2,222,wayasalunaka ani al-mahidi qul huwa adhan fa-i'tazilu an-nisaa fi al-mahidi wala taqrabuhunna hatta yathur'na fa-idha tatahharna fatuhunna min haythu amarakumu al-lahu inna al-laha yuhibbu at-tawabina wayuhibbu al-mutatahirina
230,2,223,nisaukum harthun lakum fatu harthakum anna shi'tum waqaddimu li-anfusikum wa-ittaqu al-laha wa-i'lamu annakum mulaquhu wabashiri al-mu'minina
231,2,224,wala taj'alu al-laha ur'datan li-aymanikum an tabarru watattaqu watus'lihu bayna an-nasi wal-lahu sami'un alimun
232,2,225,la yuakhidhukumu al-lahu bil-laghwi fi aymanikum walakin yuakhidhukum bima kasabat qulubukum wal-lahu ghafurun halimun
233,2,226,lilladhina yu'luna min nisaihim tarabbusu arba'ati ashhurin fa-in fau fa-inna al-laha ghafurun rahimun
234,2,227,wa-in azamu at-talaqa fa-inna al-laha sami'un alimun
235,2,228,wal-mutalaqatu yatarabbasna bi-anfusihinna thalathata quruin wala yahillu lahunna an yaktum'na ma khalaqa al-lahu fi arhamihinna in kunna yu'minna bil-lahi wal-yawmi al-akhiri wabu'ulatuhunna ahaqqu biraddihinna fi dhalika in aradu is'lahan walahunna mith'lu alladhi alayhinna bil-ma'rufi walilrrijali alayhinna darajatun wal-lahu azizun hakimun
236,2,229,at-talaqu marratani fa-im'sakun bima'rufin aw tasrihun bi-ih'sanin wala yahillu lakum an takhudhu mimma ataytumuhunna shayan illa an yakhafa alla yuqima hududa al-lahi fa-in khif'tum alla yuqima hududa al-lahi fala junaha alayhima fima if'tadat bihi til'ka hududu al-lahi fala ta'taduha waman yata'adda hududa al-lahi fa-ulaika humu az-zalimuna
237,2,230,fa-in tallaqaha fala tahillu lahu min ba'du hatta tankiha zawjan ghayrahu fa-in tallaqaha fala junaha alayhima an yataraja'a in zanna an yuqima hududa al-lahi watil'ka hududu al-lahi yubayyinuha liqawmin ya'lamuna
238,2,231,wa-idha tallaqtumu an-nisaa fabalaghna ajalahunna fa-amsikuhunna bima'rufin aw sarrihuhunna bima'rufin wala tum'sikuhunna diraran lita'tadu waman yaf 'al dhalika faqad zalama nafsahu wala tattakhidhu ayati al-lahi huzuwan wa-udh'kuru ni'mata al-lahi alaykum wama anzala alaykum mina al-kitabi wal-hik'mati ya'izukum bihi wa-ittaqu al-laha wa-i'lamu anna al-laha bikulli shayin alimun
239,2,232,wa-idha tallaqtumu an-nisaa fabalaghna ajalahunna fala ta'duluhunna an yankih'na azwajahunna idha taradaw baynahum bil-ma'rufi dhalika yu'azu bihi man kana minkum yu'minu bil-lahi wal-yawmi al-akhiri dhalikum azka lakum wa-atharu wal-lahu ya'lamu wa-antum la ta'lamuna
240,2,233,wal-walidatu yur'di'na awladahunna hawlayni kamilayni liman arada an yutimma ar-rada'ata wa'ala al-mawludi lahu riz'quhunna wakis'watuhunna bil-ma'rufi la tukallafu nafsun illa wus'aha la tudarra walidatun biwaladiha wala mawludun lahu biwaladihi wa'ala al-warithi mith'lu dhalika fa-in arada fisalan an taradin min'huma watashawurin fala junaha alayhima wa-in aradttum an tastardi'u awladakum fala junaha alaykum idha sallamtum ma ataytum bil-ma'rufi wa-ittaqu al-laha wa-i'lamu anna al-laha bima ta'maluna basirun
241,2,234,wa-alladhina yutawaffawna minkum wayadharuna azwajan yatarabbasna bi-anfusihinna arba'ata ashhurin wa'ashran fa-idha balaghna ajalahunna fala junaha alaykum fima fa'alna fi anfusihinna bil-ma'rufi wal-lahu bima ta'maluna khabirun
242,2,235,wala junaha alaykum fima arradtum bihi min khit'bati an-nisai aw aknantum fi anfusikum alima al-lahu annakum satadhkurunahunna walakin la tuwa'iduhunna sirran illa an taqulu qawlan ma'rufan wala ta'zimu uq'data an-nikahi hatta yablugha al-kitabu ajalahu wa-i'lamu anna al-laha ya'lamu ma fi anfusikum fa-ih'dharuhu wa-i'lamu anna al-laha ghafurun halimun
243,2,236,la junaha alaykum in tallaqtumu an-nisaa ma lam tamassuhunna aw tafridu lahunna faridatan wamatti'uhunna ala al-musi'i qadaruhu wa'ala al-muq'tiri qadaruhu mata'an bil-ma'rufi haqqan ala al-muh'sinina
244,2,237,wa-in tallaqtumuhunna min qabli an tamassuhunna waqad faradtum lahunna faridatan fanis'fu ma faradtum illa an ya'funa aw ya'fuwa alladhi biyadihi uq'datu an-nikahi wa-an ta'fu aqrabu lilttaqwa wala tansawu al-fadla baynakum inna al-laha bima ta'maluna basirun
245,2,238,hafizu ala as-salawati was-salati al-wus'ta waqumu lillahi qanitina
246,2,239,fa-in khif'tum farijalan aw ruk'banan fa-idha amintum fa-udh'kuru al-laha kama allamakum ma lam takunu ta'lamuna
247,2,240,wa-alladhina yutawaffawna minkum wayadharuna azwajan wasiyyatan li-azwajihim mata'an ila al-hawli ghayra ikh'rajin fa-in kharajna fala junaha alaykum fi ma fa'alna fi anfusihinna min ma'rufin wal-lahu azizun hakimun
248,2,241,walil'mutallaqati mata'un bil-ma'rufi haqqan ala al-mutaqina
249,2,242,kadhalika yubayyinu al-lahu lakum ayatihi la'allakum ta'qiluna
250,2,243,alam tara ila alladhina kharaju min diyarihim wahum ulufun hadhara al-mawti faqala lahumu al-lahu mutu thumma ahyahum inna al-laha ladhu fadlin ala an-nasi walakinna akthara an-nasi la yashkuruna
251,2,244,waqatilu fi sabili al-lahi wa-i'lamu anna al-laha sami'un alimun
252,2,245,man dha alladhi yuq'ridu al-laha qardan hasanan fayuda'ifahu lahu ad'afan kathiratan wal-lahu yaqbidu wayabsutu wa-ilayhi tur'ja'una
253,2,246,alam tara ila al-mala-i min bani is'raila min ba'di musa idh qalu linabiyyin lahumu ib'ath lana malikan nuqatil fi sabili al-lahi qala hal asaytum in kutiba alaykumu al-qitalu alla tuqatilu qalu wama lana alla nuqatila fi sabili al-lahi waqad ukh'rij'na min diyarina wa-abnaina falamma kutiba alayhimu al-qitalu tawallaw illa qalilan min'hum wal-lahu alimun bil-zalimina
254,2,247,waqala lahum nabiyyuhum inna al-laha qad ba'atha lakum taluta malikan qalu anna yakunu lahu al-mul'ku alayna wanahnu ahaqqu bil-mul'ki min'hu walam yu'ta sa'atan mina al-mali qala inna al-laha is'tafahu alaykum wazadahu bastatan fi al-'il'mi wal-jis'mi wal-lahu yu'ti mul'kahu man yashau wal-lahu wasi'un alimun
255,2,248,waqala lahum nabiyyuhum inna ayata mul'kihi an yatiyakumu at-tabutu fihi sakinatun min rabbikum wabaqiyyatun mimma taraka alu musa waalu haruna tahmiluhu al-malaikatu inna fi dhalika laayatan lakum in kuntum mu'minina
256,2,249,falamma fasala talutu bil-junudi qala inna al-laha mub'talikum binaharin faman shariba min'hu falaysa minni waman lam yat'amhu fa-innahu minni illa mani igh'tarafa ghur'fatan biyadihi fasharibu min'hu illa qalilan min'hum falamma jawazahu huwa wa-alladhina amanu ma'ahu qalu la taqata lana al-yawma bijaluta wajunudihi qala alladhina yazunnuna annahum mulaqu al-lahi kam min fi-atin qalilatin ghalabat fi-atan kathiratan bi-idh'ni al-lahi wal-lahu ma'a as-sabirina
257,2,250,walamma barazu lijaluta wajunudihi qalu rabbana afrigh alayna sabran wathabbit aqdamana wa-unsur'na ala al-qawmi al-kafirina
258,2,251,fahazamuhum bi-idh'ni al-lahi waqatala dawudu jaluta waatahu al-lahu al-mul'ka wal-hik'mata wa'allamahu mimma yashau walawla daf'u al-lahi an-nasa ba'dahum biba'din lafasadati al-ardu walakinna al-laha dhu fadlin ala al-'alamina
259,2,252,til'ka ayatu al-lahi natluha alayka bil-haqi wa-innaka lamina al-mur'salina
260,2,253,til'ka ar-rusulu faddalna ba'dahum ala ba'din min'hum man kallama al-lahu warafa'a ba'dahum darajatin waatayna isa ib'na maryama al-bayinati wa-ayyadnahu biruhi al-qudusi walaw shaa al-lahu ma iq'tatala alladhina min ba'dihim min ba'di ma jaathumu al-bayinatu walakini ikh'talafu famin'hum man amana wamin'hum man kafara walaw shaa al-lahu ma iq'tatalu walakinna al-laha yaf 'alu ma yuridu
261,2,254,yaayyuha alladhina amanu anfiqu mimma razaqnakum min qabli an yatiya yawmun la bay'un fihi wala khullatun wala shafa'atun wal-kafiruna humu az-zalimuna
262,2,255,al-lahu la ilaha illa huwa al-hayu al-qayumu la takhudhuhu sinatun wala nawmun lahu ma fi as-samawati wama fi al-ardi man dha alladhi yashfa'u indahu illa bi-idh'nihi ya'lamu ma bayna aydihim wama khalfahum wala yuhituna bishayin min il'mihi illa bima shaa wasi'a kur'siyyuhu as-samawati wal-arda wala yauduhu hif'zuhuma wahuwa al-'aliyu al-'azimu
263,2,256,la ik'raha fi ad-dini qad tabayyana ar-rush'du mina al-ghayi faman yakfur bil-taghuti wayu'min bil-lahi faqadi is'tamsaka bil-'ur'wati al-wuth'qa la infisama laha wal-lahu sami'un alimun
264,2,257,al-lahu waliyyu alladhina amanu yukh'rijuhum mina az-zulumati ila an-nuri wa-alladhina kafaru awliyauhumu at-taghutu yukh'rijunahum mina an-nuri ila az-zulumati ulaika ashabu an-nari hum fiha khaliduna
265,2,258,alam tara ila alladhi hajja ib'rahima fi rabbihi an atahu al-lahu al-mul'ka idh qala ib'rahimu rabbiya alladhi yuh'yi wayumitu qala ana uh'yi wa-umitu qala ib'rahimu fa-inna al-laha yati bil-shamsi mina al-mashriqi fati biha mina al-maghribi fabuhita alladhi kafara wal-lahu la yahdi al-qawma az-zalimina
266,2,259,aw ka-alladhi marra ala qaryatin wahiya khawiyatun ala urushiha qala anna yuh'yi hadhihi al-lahu ba'da mawtiha fa-amatahu al-lahu mi-ata amin thumma ba'athahu qala kam labith'ta qala labith'tu yawman aw ba'da yawmin qala bal labith'ta mi-ata amin fa-unzur ila ta'amika washarabika lam yatasannah wa-unzur ila himarika walinaj'alaka ayatan lilnnasi wa-unzur ila al-'izami kayfa nunshizuha thumma naksuha lahman falamma tabayyana lahu qala a'lamu anna al-laha ala kulli shayin qadirun
267,2,260,wa-idh qala ib'rahimu rabbi arini kayfa tuh'yi al-mawta qala awalam tu'min qala bala walakin liyatma-inna qalbi qala fakhudh arba'atan mina at-tayri fasur'hunna ilayka thumma ij'al ala kulli jabalin min'hunna juz'an thumma ud'uhunna yatinaka sa'yan wa-i'lam anna al-laha azizun hakimun
